index,hate,hatenor,neg,negnor,pos,posnor
489,1,0.055555556,0,0,2,0.111111111
490,0,0,1,0.04,1,0.04
491,1,0.142857143,0,0,0,0
492,1,0.047619048,1,0.047619048,0,0
493,1,0.090909091,0,0,1,0.090909091
494,2,0.142857143,0,0,0,0
495,1,0.058823529,2,0.117647059,0,0
496,2,0.4,2,0.4,0,0
497,2,0.5,2,0.5,0,0
498,1,0.25,0,0,0,0
499,1,0.333333333,0,0,0,0
500,3,0.115384615,0,0,4,0.153846154
501,1,0.058823529,1,0.058823529,0,0
502,1,0.25,1,0.25,0,0
503,2,0.5,1,0.25,0,0
504,1,0.1,0,0,0,0
505,2,0.117647059,1,0.058823529,0,0
506,1,0.2,0,0,0,0
507,1,0.071428571,1,0.071428571,1,0.071428571
508,1,0.058823529,1,0.058823529,1,0.058823529
509,2,0.142857143,2,0.142857143,0,0
510,1,0.055555556,1,0.055555556,0,0
511,1,0.2,0,0,1,0.2
512,1,0.052631579,5,0.263157895,1,0.052631579
513,1,0.1,2,0.2,1,0.1
514,1,0.25,1,0.25,0,0
515,1,0.333333333,1,0.333333333,0,0
516,1,0.05,0,0,0,0
517,1,0.1,0,0,0,0
518,1,0.037037037,1,0.037037037,1,0.037037037
519,2,0.125,1,0.0625,1,0.0625
520,1,0.166666667,0,0,0,0
521,1,0.25,1,0.25,0,0
522,1,0.166666667,0,0,0,0
523,1,0.083333333,0,0,0,0
524,3,0.5,1,0.166666667,0,0
525,1,0.076923077,1,0.076923077,0,0
526,2,0.125,1,0.0625,0,0
527,2,0.142857143,0,0,0,0
528,1,0.071428571,3,0.214285714,0,0
529,1,0.076923077,1,0.076923077,0,0
530,1,0.1,0,0,1,0.1
531,1,1,0,0,0,0
532,1,0.083333333,0,0,2,0.166666667
533,1,0.058823529,3,0.176470588,1,0.058823529
534,2,0.074074074,5,0.185185185,1,0.037037037
535,1,0.045454545,2,0.090909091,0,0
536,2,0.142857143,1,0.071428571,0,0
537,1,0.043478261,1,0.043478261,1,0.043478261
538,1,0.25,1,0.25,0,0
539,1,0.2,0,0,0,0
540,1,0.052631579,3,0.157894737,0,0
541,1,0.083333333,1,0.083333333,0,0
542,1,0.2,0,0,0,0
543,1,0.071428571,0,0,0,0
544,4,0.25,5,0.3125,0,0
545,1,0.090909091,0,0,0,0
546,1,0.055555556,2,0.111111111,1,0.055555556
547,1,1,0,0,0,0
548,1,0.058823529,2,0.117647059,1,0.058823529
549,1,0.166666667,0,0,0,0
550,1,0.333333333,0,0,0,0
551,1,0.2,2,0.4,0,0
552,1,1,0,0,0,0
553,2,0.222222222,2,0.222222222,0,0
554,1,1,0,0,0,0
555,1,1,0,0,0,0
556,1,0.25,1,0.25,0,0
557,1,0.142857143,2,0.285714286,0,0
558,1,0.04,1,0.04,0,0
559,1,0.166666667,1,0.166666667,1,0.166666667
560,1,0.166666667,2,0.333333333,0,0
561,1,0.0625,4,0.25,1,0.0625
562,1,0.333333333,0,0,1,0.333333333
563,1,0.05,2,0.1,0,0
564,1,0.076923077,1,0.076923077,0,0
565,1,0.2,0,0,0,0
566,2,0.068965517,1,0.034482759,1,0.034482759
567,2,0.133333333,2,0.133333333,1,0.066666667
568,3,0.136363636,0,0,0,0
569,1,0.333333333,1,0.333333333,0,0
570,1,0.076923077,3,0.230769231,0,0
571,1,0.5,1,0.5,0,0
572,1,0.058823529,1,0.058823529,1,0.058823529
573,2,0.125,1,0.0625,2,0.125
574,1,0.052631579,1,0.052631579,0,0
575,1,0.2,1,0.2,0,0
576,1,0.055555556,0,0,0,0
577,1,0.066666667,2,0.133333333,0,0
578,1,0.045454545,4,0.181818182,0,0
579,1,0.25,2,0.5,0,0
580,1,0.055555556,1,0.055555556,1,0.055555556
581,1,0.066666667,0,0,0,0
582,1,0.066666667,1,0.066666667,1,0.066666667
583,1,0.2,0,0,0,0
584,1,0.125,0,0,0,0
585,1,0.05,0,0,1,0.05
586,2,0.133333333,3,0.2,0,0
587,3,0.25,2,0.166666667,0,0
588,1,0.166666667,0,0,0,0
589,1,0.25,0,0,0,0
590,1,0.166666667,1,0.166666667,0,0
591,1,0.05,0,0,0,0
592,1,0.25,0,0,0,0
593,1,0.25,1,0.25,0,0
594,1,0.25,0,0,0,0
595,1,0.0625,2,0.125,0,0
596,1,0.25,0,0,0,0
597,1,0.076923077,1,0.076923077,0,0
598,1,0.083333333,1,0.083333333,1,0.083333333
599,1,0.142857143,1,0.142857143,0,0
600,1,0.090909091,1,0.090909091,0,0
601,1,0.090909091,0,0,0,0
602,1,0.066666667,2,0.133333333,0,0
603,1,0.055555556,5,0.277777778,0,0
604,1,0.111111111,0,0,1,0.111111111
605,1,0.041666667,2,0.083333333,0,0
606,1,0.043478261,2,0.086956522,1,0.043478261
607,1,0.052631579,3,0.157894737,0,0
608,1,0.066666667,2,0.133333333,0,0
609,1,0.090909091,1,0.090909091,0,0
610,1,0.2,1,0.2,0,0
611,1,0.0625,1,0.0625,1,0.0625
612,1,0.166666667,1,0.166666667,0,0
613,1,0.1,2,0.2,0,0
614,1,0.111111111,1,0.111111111,1,0.111111111
615,1,0.2,1,0.2,0,0
616,1,0.166666667,2,0.333333333,0,0
617,1,0.333333333,1,0.333333333,0,0
618,1,0.2,1,0.2,1,0.2
619,1,0.166666667,0,0,0,0
620,1,0.166666667,2,0.333333333,0,0
621,1,0.166666667,2,0.333333333,0,0
622,1,0.2,1,0.2,1,0.2
623,1,0.142857143,0,0,0,0
624,1,0.052631579,5,0.263157895,0,0
625,1,0.1,1,0.1,0,0
626,1,0.142857143,0,0,2,0.285714286
627,1,0.2,0,0,0,0
628,2,0.142857143,0,0,0,0
629,1,0.111111111,2,0.222222222,0,0
630,1,0.090909091,1,0.090909091,0,0
631,3,0.3,2,0.2,0,0
632,1,0.058823529,0,0,1,0.058823529
633,1,0.090909091,1,0.090909091,0,0
634,1,0.1,1,0.1,0,0
635,2,0.1,2,0.1,0,0
636,1,0.25,1,0.25,0,0
637,1,0.125,1,0.125,0,0
638,1,0.1,0,0,0,0
639,1,0.111111111,0,0,0,0
640,1,0.1,0,0,2,0.2
641,1,0.125,1,0.125,1,0.125
642,1,0.05,3,0.15,3,0.15
643,1,0.125,0,0,0,0
644,1,0.111111111,0,0,1,0.111111111
645,1,0.142857143,0,0,1,0.142857143
646,1,0.111111111,0,0,0,0
647,1,0.076923077,0,0,1,0.076923077
648,1,0.090909091,1,0.090909091,0,0
649,1,0.090909091,0,0,1,0.090909091
650,1,0.125,0,0,1,0.125
651,2,0.181818182,0,0,0,0
652,1,0.047619048,0,0,1,0.047619048
653,1,0.125,0,0,1,0.125
654,1,0.045454545,0,0,2,0.090909091
655,1,0.05,0,0,1,0.05
656,1,0.035714286,2,0.071428571,0,0
657,1,0.125,0,0,0,0
658,1,0.083333333,1,0.083333333,1,0.083333333
659,1,0.076923077,1,0.076923077,0,0
660,1,0.045454545,1,0.045454545,0,0
661,1,0.142857143,1,0.142857143,0,0
662,2,0.117647059,0,0,1,0.058823529
663,2,0.166666667,1,0.083333333,0,0
664,1,0.043478261,1,0.043478261,0,0
665,1,0.111111111,2,0.222222222,1,0.111111111
666,2,0.153846154,2,0.153846154,0,0
667,1,0.111111111,2,0.222222222,1,0.111111111
668,1,0.083333333,0,0,0,0
669,1,0.045454545,3,0.136363636,0,0
670,1,0.071428571,1,0.071428571,0,0
671,0,0,2,0.181818182,0,0
672,1,0.033333333,3,0.1,0,0
673,1,0.125,0,0,0,0
674,1,0.058823529,2,0.117647059,0,0
675,1,0.071428571,0,0,0,0
676,2,0.076923077,2,0.076923077,2,0.076923077
677,1,0.2,1,0.2,0,0
678,1,0.071428571,1,0.071428571,1,0.071428571
679,1,0.047619048,2,0.095238095,1,0.047619048
680,1,0.076923077,1,0.076923077,0,0
681,1,0.142857143,2,0.285714286,0,0
682,1,0.2,1,0.2,0,0
683,1,0.2,0,0,1,0.2
684,1,0.071428571,1,0.071428571,0,0
685,1,0.0625,1,0.0625,0,0
686,1,0.055555556,1,0.055555556,0,0
687,1,0.05,2,0.1,3,0.15
688,1,0.076923077,2,0.153846154,0,0
689,1,0.076923077,2,0.153846154,0,0
690,1,0.071428571,1,0.071428571,0,0
691,1,0.045454545,1,0.045454545,2,0.090909091
692,1,0.166666667,0,0,0,0
693,1,0.071428571,3,0.214285714,1,0.071428571
694,1,0.05,2,0.1,0,0
695,1,0.04,2,0.08,1,0.04
696,1,0.076923077,3,0.230769231,0,0
697,1,0.05,1,0.05,1,0.05
698,1,0.083333333,0,0,2,0.166666667
699,2,0.25,0,0,0,0
700,1,0.058823529,0,0,1,0.058823529
701,2,0.105263158,1,0.052631579,1,0.052631579
702,1,0.090909091,1,0.090909091,1,0.090909091
703,1,0.111111111,2,0.222222222,0,0
704,1,0.142857143,1,0.142857143,0,0
705,1,0.111111111,2,0.222222222,0,0
706,1,0.052631579,0,0,1,0.052631579
707,1,0.1,3,0.3,0,0
708,1,0.058823529,2,0.117647059,0,0
709,1,0.090909091,0,0,1,0.090909091
710,1,0.1,0,0,0,0
711,1,0.083333333,2,0.166666667,0,0
712,1,0.066666667,2,0.133333333,0,0
713,1,0.037037037,2,0.074074074,0,0
714,0,0,1,0.142857143,0,0
715,1,0.071428571,1,0.071428571,1,0.071428571
716,1,0.0625,0,0,0,0
717,1,0.043478261,4,0.173913043,1,0.043478261
718,1,0.043478261,3,0.130434783,2,0.086956522
719,1,0.076923077,1,0.076923077,0,0
720,1,0.111111111,0,0,0,0
721,2,0.181818182,2,0.181818182,1,0.090909091
722,1,0.166666667,1,0.166666667,0,0
723,2,0.111111111,2,0.111111111,1,0.055555556
724,1,0.066666667,1,0.066666667,1,0.066666667
725,1,0.041666667,2,0.083333333,1,0.041666667
726,1,0.04,1,0.04,0,0
727,1,0.090909091,1,0.090909091,0,0
728,2,0.285714286,2,0.285714286,0,0
729,1,0.052631579,4,0.210526316,0,0
730,1,0.076923077,2,0.153846154,0,0
731,1,0.037037037,4,0.148148148,0,0
732,1,0.076923077,0,0,1,0.076923077
733,1,0.066666667,1,0.066666667,0,0
734,1,0.0625,1,0.0625,1,0.0625
735,1,0.066666667,0,0,0,0
736,1,0.05,1,0.05,0,0
737,1,0.037037037,3,0.111111111,1,0.037037037
738,3,0.15,0,0,3,0.15
739,1,0.058823529,1,0.058823529,0,0
740,1,0.071428571,1,0.071428571,0,0
741,1,0.055555556,1,0.055555556,0,0
742,1,0.083333333,0,0,0,0
743,1,0.047619048,0,0,0,0
744,1,0.090909091,2,0.181818182,0,0
745,1,0.052631579,1,0.052631579,1,0.052631579
746,1,0.1,0,0,0,0
747,1,0.058823529,0,0,3,0.176470588
748,2,0.074074074,2,0.074074074,1,0.037037037
749,2,0.142857143,1,0.071428571,0,0
750,1,0.142857143,1,0.142857143,0,0
751,1,0.058823529,0,0,0,0
752,1,0.090909091,1,0.090909091,1,0.090909091
753,1,0.047619048,2,0.095238095,3,0.142857143
754,1,0.125,0,0,2,0.25
755,0,0,1,0.090909091,1,0.090909091
756,1,0.083333333,0,0,0,0
757,1,0.125,2,0.25,0,0
758,1,0.5,1,0.5,0,0
759,1,0.038461538,0,0,4,0.153846154
760,1,0.2,1,0.2,0,0
761,1,0.090909091,1,0.090909091,0,0
762,1,0.083333333,1,0.083333333,0,0
763,1,0.043478261,1,0.043478261,2,0.086956522
764,1,0.111111111,1,0.111111111,0,0
765,1,0.066666667,1,0.066666667,0,0
766,1,0.0625,3,0.1875,0,0
767,2,0.125,1,0.0625,1,0.0625
768,1,0.055555556,3,0.166666667,0,0
769,1,0.058823529,2,0.117647059,1,0.058823529
770,1,0.05,2,0.1,0,0
771,1,0.25,1,0.25,1,0.25
772,1,0.045454545,1,0.045454545,0,0
773,1,0.142857143,1,0.142857143,0,0
774,1,0.052631579,1,0.052631579,0,0
775,1,0.055555556,1,0.055555556,0,0
776,1,0.0625,2,0.125,0,0
777,1,0.071428571,2,0.142857143,1,0.071428571
778,1,0.111111111,1,0.111111111,0,0
779,1,0.111111111,1,0.111111111,1,0.111111111
780,1,0.076923077,2,0.153846154,0,0
781,1,0.055555556,1,0.055555556,0,0
782,1,0.125,0,0,1,0.125
783,2,0.086956522,1,0.043478261,1,0.043478261
784,1,0.076923077,0,0,0,0
785,1,0.0625,1,0.0625,0,0
786,1,0.1,1,0.1,0,0
787,1,0.1,0,0,0,0
788,1,0.04,2,0.08,0,0
789,1,0.052631579,2,0.105263158,0,0
790,1,0.2,1,0.2,0,0
791,1,0.083333333,0,0,2,0.166666667
792,1,0.2,1,0.2,0,0
793,1,0.058823529,3,0.176470588,0,0
794,2,0.086956522,3,0.130434783,0,0
795,0,0,1,0.058823529,1,0.058823529
796,1,0.047619048,0,0,1,0.047619048
797,1,0.071428571,1,0.071428571,0,0
798,2,0.142857143,3,0.214285714,1,0.071428571
799,1,0.090909091,0,0,1,0.090909091
800,1,0.076923077,3,0.230769231,0,0
801,1,0.076923077,1,0.076923077,0,0
802,1,0.038461538,3,0.115384615,1,0.038461538
803,1,0.047619048,0,0,1,0.047619048
804,1,0.05,2,0.1,0,0
805,1,0.111111111,0,0,0,0
806,1,0.2,2,0.4,0,0
807,1,0.076923077,0,0,0,0
808,1,0.083333333,1,0.083333333,0,0
809,1,0.142857143,1,0.142857143,1,0.142857143
810,1,0.058823529,1,0.058823529,0,0
811,1,0.25,1,0.25,0,0
812,1,0.083333333,1,0.083333333,0,0
813,1,0.076923077,1,0.076923077,1,0.076923077
814,1,0.041666667,0,0,1,0.041666667
815,2,0.117647059,2,0.117647059,0,0
816,1,0.066666667,0,0,2,0.133333333
817,1,0.055555556,1,0.055555556,2,0.111111111
818,1,0.090909091,1,0.090909091,0,0
819,2,1,1,0.5,0,0
820,1,0.041666667,0,0,2,0.083333333
821,1,0.0625,1,0.0625,0,0
822,1,0.047619048,1,0.047619048,1,0.047619048
823,2,0.090909091,1,0.045454545,1,0.045454545
824,1,0.090909091,1,0.090909091,0,0
825,2,0.105263158,3,0.157894737,0,0
826,2,0.166666667,2,0.166666667,0,0
827,1,0.111111111,1,0.111111111,0,0
828,1,0.083333333,0,0,0,0
829,2,0.181818182,0,0,0,0
830,1,0.333333333,0,0,1,0.333333333
831,1,0.076923077,2,0.153846154,0,0
832,1,0.111111111,2,0.222222222,0,0
833,2,0.1,1,0.05,1,0.05
834,1,0.0625,1,0.0625,0,0
835,1,0.071428571,1,0.071428571,1,0.071428571
836,1,0.066666667,0,0,0,0
837,1,0.052631579,4,0.210526316,1,0.052631579
838,1,0.0625,0,0,1,0.0625
839,1,0.142857143,0,0,1,0.142857143
840,1,0.045454545,1,0.045454545,0,0
841,1,0.083333333,0,0,2,0.166666667
842,1,0.166666667,1,0.166666667,1,0.166666667
843,1,0.052631579,2,0.105263158,1,0.052631579
844,1,0.052631579,1,0.052631579,1,0.052631579
845,1,0.043478261,0,0,0,0
846,1,0.041666667,3,0.125,2,0.083333333
847,1,0.1,0,0,1,0.1
848,1,0.037037037,1,0.037037037,1,0.037037037
849,1,0.055555556,3,0.166666667,1,0.055555556
850,2,0.090909091,1,0.045454545,1,0.045454545
851,1,0.04,1,0.04,1,0.04
852,1,0.076923077,2,0.153846154,0,0
853,1,0.058823529,0,0,0,0
854,1,0.076923077,1,0.076923077,0,0
855,1,0.125,0,0,0,0
856,1,0.045454545,1,0.045454545,0,0
857,1,0.037037037,0,0,0,0
858,1,0.083333333,1,0.083333333,0,0
859,1,0.142857143,1,0.142857143,1,0.142857143
860,1,0.0625,1,0.0625,3,0.1875
861,1,0.142857143,1,0.142857143,0,0
862,1,0.2,0,0,1,0.2
863,1,0.043478261,1,0.043478261,0,0
864,1,0.111111111,0,0,0,0
865,1,0.166666667,1,0.166666667,1,0.166666667
866,1,0.047619048,1,0.047619048,0,0
867,1,0.052631579,1,0.052631579,1,0.052631579
868,1,0.076923077,2,0.153846154,0,0
869,1,0.066666667,1,0.066666667,1,0.066666667
870,1,0.142857143,0,0,1,0.142857143
871,2,0.25,0,0,0,0
872,1,0.043478261,0,0,0,0
873,1,0.055555556,3,0.166666667,1,0.055555556
874,2,0.074074074,2,0.074074074,0,0
875,1,0.090909091,1,0.090909091,0,0
876,1,0.076923077,0,0,2,0.153846154
877,1,0.076923077,4,0.307692308,0,0
878,1,0.090909091,0,0,1,0.090909091
879,1,0.066666667,0,0,1,0.066666667
880,1,0.0625,0,0,0,0
881,1,0.071428571,1,0.071428571,0,0
882,1,0.055555556,0,0,1,0.055555556
883,1,0.034482759,0,0,1,0.034482759
884,1,0.111111111,2,0.222222222,0,0
885,1,0.166666667,1,0.166666667,1,0.166666667
886,1,0.090909091,0,0,0,0
887,1,0.043478261,2,0.086956522,0,0
888,2,0.083333333,2,0.083333333,1,0.041666667
889,1,0.04,4,0.16,0,0
890,1,0.166666667,0,0,2,0.333333333
891,1,0.25,2,0.5,0,0
892,2,0.25,1,0.125,0,0
893,1,0.1,0,0,0,0
894,1,0.071428571,3,0.214285714,0,0
895,1,0.166666667,0,0,0,0
896,1,0.083333333,1,0.083333333,0,0
897,1,0.111111111,1,0.111111111,0,0
898,1,0.066666667,2,0.133333333,0,0
899,1,0.111111111,1,0.111111111,0,0
900,1,0.0625,4,0.25,1,0.0625
901,2,0.133333333,1,0.066666667,2,0.133333333